,0
346,bermundo resta
347,bernabe hurtado
348,bernabe belazquez
349,bernabe gonzalo
350,bernabe martinez
351,bernabe nuñez pedroso
352,bernabe nuñez pedrozo
353,bernabe madero
354,bernaldino josephe
355,bernaldino ortega
356,bernando rivera
357,bernarda abalos
358,bernarda ocha
359,bernardino martinez
360,bernardino perez
361,bernardino rodriguez
362,bernardino ortega
363,bernardo garcia
364,bernardo lorenzo
365,bernardo lopez
366,bernardo overra
367,bernardo ruiz
368,bernardo simon pineda-
369,bernardo villadon
370,bernardo crialles
371,bernardo simon maestro
372,bicente perea
373,blas alonso
374,blas francisco nusete
375,blas gomez
376,blas lopez
377,blas lopez altopica
378,blas marin
379,blas martin
380,blas martin silbestre
381,blas martin silvestre
382,blas rodriguez
383,blas sancho
384,blas castilla
385,blas galbes
386,blas leon
387,blas hernandes
388,boletin bellas artes
389,bricio luis guzman
390,brigida negron cigala
391,brocato francia
392,cabezas rubias
393,camila leon
394,cardenal siliceo
395,carlos chazzaretta
396,carlos francisco
397,carlos francisco narbaez
398,carlos joseph calle
399,carlos narbaez
400,carlos tocha
401,carlos lisana
402,carlos navarez
403,casilda graendes
404,casilda san lorenzo
405,catalina bernal
406,catalina bernal ursula
407,catalina cecilia
408,catalina francesca velasco
409,catalina garcia
410,catalina gomez
411,catalina hurtado
412,catalina leandrada
413,catalina lopez
414,catalina maguilan
415,catalina martinez
416,catalina maria
417,catalina ourana
418,catalina pelear
419,catalina rodriguez
420,catalina santa
421,catalina vidal
422,catalina aleantara
423,catalina billegas
424,catalina figueros
425,catalina jesus
426,catalina joseph
427,catalina leon
428,catalina ochandia
429,catalina roela
430,catalina sena
431,catalina udobro
432,catalina utrea
433,catalina vreña
434,catalina acofta
435,catalina mata
436,catarina sena
437,cathalina alarcon
438,cean bermudez
439,celedon iriarte
440,celidorio enrique garcia
441,ceras flores
442,christobal aguila
443,christoval montaño
444,clara garrasin
445,claudio joseph
446,clemencia magdalena ulanos
447,clemencia yanez
448,clemencio montero espinosa
449,clemente joseph santiago
450,clemente vidas
451,clemente castilla
452,clemente calcada
453,clemente calçada
454,conde arenales
455,conde olivares
456,conde peñaranda
457,conde torre palma
458,conde villanueva
459,conde puebla
460,constanza deria melchor
461,constanza rodriguez
462,contreras escribano publico
463,crifostomo antunez
464,cristobal garcia
465,cristobal rodriguez
466,cristobal ruiz
467,cristobal leon
468,cristobal rojas
469,cristobal horosco
470,cristobal orden carmen
471,cristobal sigura
472,cristobal baño
473,cristobal francisco
474,cristobal martin
475,cristobal martin gutierres
476,cristobal san juan
477,cristobal sanches
478,cristoual sanchez
479,cristobal ignacio
480,cristobal larzca
481,cristobal lopez perjargo
482,cristobal portello
483,cristobal povede
484,cristobal caseres
485,cristobal mon-
486,cristobal urbaneja
487,cristobal cena
488,dalmacio martin
489,damian lucena
490,damina roda
491,diaz escribano
492,diaz acuña escribano
493,diego alejandro
494,diego alonso udobro
495,diego alrecon
496,diego antonio
497,diego arias
498,diego beltran
499,diego berdugo
500,diego bruñete
501,diego cannillo
502,diego carrascoso
503,diego enriquez
504,diego francisco galeotte
505,diego francisco cruz
506,diego gabriel
507,diego garcia santa ana
508,diego garcia velasco
509,diego garcia angel
510,diego gomez
511,diego leon
512,diego lopez
513,diego lopez bastas
514,diego maestre
515,diego martin
516,diego martinez
517,diego matias valdovinos
518,diego millan
519,diego perez
520,diego perez caravajal
521,diego ramon
522,diego ramon riveras
523,diego riguel
524,diego riquel
525,diego rodriguez
526,diego rodriguez escribanos
527,diego roman
528,diego ruiz
529,diego sabariego
530,diego salero
531,diego salvador
532,diego velasques
533,diego alcala
534,diego alvarado
535,diego anenas
536,diego cortaza
537,diego esquibel
538,diego gusman
539,diego mingues
540,diego moreda
541,diego ocan
542,diego portugal
543,diego salzedo
544,diego santa ana
545,diego truxillo
546,diego valladolid
547,diego vegines
548,diego velasco
549,diego zuleta
550,diego aia
551,diego cruz
552,diego pila
553,diego çuleta
554,diego valle27
555,diego dias
556,diego perez naranxo
557,dionisio garcia palomes
558,dionisio martin
559,dionisio ramayo
560,dioniso carvajal
561,dioniso monserate
562,domingo aguire
563,domingo antonio
564,domingo esteban
565,domingo francisco
566,domingo garcia
567,domingo ipenarieta
568,domingo lopez
569,domingo lorenzo
570,domingo martin
571,domingo monton
572,domingo obila
573,domingo rodriguez
574,domingo ypenarieta
575,domingo lazaro
576,domingo santa maria
577,domingo el rosario
578,dominguez pacheco
579,duarte pedro
580,duarte rodriguez
581,duarte rodriguez leon reynel
582,duarte portugal
583,duque alcala
584,duque arcos
585,duque olivares
586,elbira maldonado
587,elena holais
588,elena olache
589,elena san francisco
590,eluira justiniano
591,elvira lopez
592,elvira santa ana
593,enrique bernardo avete
594,enrique gabino
595,enrique herniquez guzman
596,escobedo colombres escribano publico
597,escobedo colonbres escribano publico
598,estebaia viejo
599,esteban crisostomo
600,esteban garcia
601,esteban gomez
602,esteban jurrado
603,esteban martin
604,esteban cavila
605,esteban purificacion
606,esteuan francisco oliuares
607,eugenia maria
608,fabian geronimo
609,faustina martinez
610,feliciana dorotea
611,feliciana maria
612,felipa rodriguez
613,felipe antonio campolargo
614,felipe aycona
615,felipe guillen
616,felipe navarez
617,felipe perez
618,felipe aparcio
619,felipe malaves
620,felipe santiago
621,felipe cruz
622,felis romero
623,felix caraza
624,felix parrillo
625,fernan lopez
626,fernan martin
627,fernan perez jarada
628,fernan rodriguez
629,fernan ruiz
630,fernan ruyz
631,fernan ruys
632,fernand sanchez
633,fernando alonso
634,fernando antonio almoneria
635,fernando cant
636,fernando garcia alcala
637,fernando gomez
638,fernando martinez
639,fernando martin
640,fernando rodriguez
641,fernando ruiz
642,fernando alcala
643,fernando arrenas
644,fernando bolante
645,fernando cordoua
646,fernando leon
647,fernando lopez reynalte
648,fernando niza
649,fernando saya
650,fernando grana
651,fernando tella
652,fernandez castillo
653,florencia josepha vazquez espinosa
654,florencio guillen buraran
655,fracisco chacon
656,francesca camunos delgado
657,francesca caro
658,francesca hurtado
659,francesca maria
660,francesca paula
661,francesca cerda
662,francesca chaves
663,francesca iriarte
664,francesca morales
665,francesca robles
666,francesca rojas
667,francesca torres
668,francisca arias ramera
669,francisca catalina gomez
670,francisca garcia
671,francisca jeronima los angeles
672,francisca josepha ventura
673,francisca martin
674,francisca maria
675,francisca paula
676,francisca rodriguez
677,francisca roman
678,francisca terron
679,francisca argames
680,francisca lizama
681,francisca madrial
682,francisca moneada
683,francisca ortega
684,francisco roto
685,francisco abril
686,francisco acolina
687,francisco albero
688,francisco antonio franolin
689,francisco antonio sambrano
690,francisco antonio santa ana
691,francisco antonio calle
692,francisco antonio los ingleses
693,francisco aramos
694,francisco arias villaruel
695,francisco badillo
696,francisco balles
697,francisco barbaran
698,francisco bardia
699,francisco bautista medinabla
700,francisco bejines
701,francisco benites
702,francisco bernal
703,francisco borio
704,francisco caravallo
705,francisco carlos gildeano
706,francisco celli
707,francisco cid
708,francisco cipriano
709,francisco cortez
710,francisco duarte
711,francisco feijo
712,francisco ferra
713,francisco galiano
714,francisco gaspar
715,francisco gil besere
716,francisco gomez
717,francisco grarcia
718,francisco jeron
719,francisco jose
720,francisco joseph
721,francisco juanes henequin
722,francisco laurencio
723,francisco luis
724,francisco lunan
725,francisco lopez garcia
726,francisco maestre
727,francisco mancebo
728,francisco mancosa
729,francisco manuel eustaqui
730,francisco manuel solorcani picaro
731,francisco manuel cueba
732,francisco manzera
733,francisco martin
734,francisco martinez
735,francisco martin laca
736,francisco martinez soldan
737,francisco martinez calle
738,francisco maria ulara
739,francisco mateo
740,francisco matheos
741,francisco mayllo
742,francisco millan
743,francisco navarette
744,francisco nicolas
745,francisco ortega
746,francisco pascual cardena
747,francisco paula
748,francisco pizon
749,francisco perez guzman
750,francisco rodriguez tasara
751,francisco rodriguez los santos
752,francisco roesti
753,francisco rosel
754,francisco ruiz
755,francisco salvador
756,francisco sambrano
757,francisco silvestre
758,francisco solano
759,francisco tomas
760,francisco zanbrano
761,francisco zarco
762,francisco aguillar
763,francisco alfian
764,francisco alma
765,francisco anduxar
766,francisco aragon
767,francisco araus
768,francisco arevalo
769,francisco artiaga
770,francisco bilches
771,francisco borja
772,francisco cabanos
773,francisco caftilla
774,francisco careaga
775,francisco carillo
776,francisco carona
777,francisco castellana carreta
778,francisco castilla
779,francisco cobos
780,francisco elvara caravajal
781,francisco enriquez
782,francisco equivel
783,francisco esquibel
784,francisco farias
785,francisco fuentas
786,francisco guzman
787,francisco mata
788,francisco medariaga
789,francisco monroe
790,francisco nabarrete
791,francisco narbaez
792,francisco nievos
793,francisco niza
794,francisco payba
795,francisco reyes
796,francisco riuas
797,francisco rojas
798,francisco san juan
799,francisco serabia
800,francisco thome grosa
801,francisco unavides
802,francisco velasco
803,francisco villaquiren
804,francisco zarate
805,francisco orden
806,francisco pena
807,francisco puesta
808,francisco los reyes
809,francisco ocanpo
810,francisco çapata cifneros
811,franco lopez
812,franco tinoco
813,frano sachez blanco
814,fray andres los reyes
815,fray antonio nuestra señora carmen
816,fray diego
817,fray fernando velasco
818,fray francisco leon
819,fray joseph santa maria
820,fray juan
821,fray luis san agustin
822,fray mateo santo tomas
823,fulgencia campo
824,fustos velazquez
825,felix francisco
826,felix martinez
827,felix zarate
828,gabriei delgado
829,gabriel conbera
830,gabriel fernando ortega
831,gabriel garcia
832,gabriel gomez
833,gabriel joseph
834,gabriel morejon
835,gabriel rufino
836,gabriel leon
837,gabriel san joseph
838,gabriel mata
839,gabriela josepha
840,gabriela manriquez
841,garcia roys
842,garcia pena
843,gaspar antonio
844,gaspar antonio folis
845,gaspar dionisio
846,gaspar esteban
847,gaspar francisco mozan
848,gaspar gines
849,gaspar jines
850,gaspar lopez
851,gaspar playns
852,gaspar rages
853,gaspar rodriguez
854,gaspar alcocer
855,gaspar araus
856,gaspar cestra
857,gaspar gendicho
858,gaspar leon
859,gaspar cruz
860,gaspar los reyes
861,gaspar rribas
862,gaspar san agustin
863,geraldo monforte
864,geronima samudio
865,geronima çamudio
866,geronimo herrandes
867,geronimo ramires
868,geronimo belasquez
869,geronimo belazquez
870,gil almas
871,gines perez
872,gomez ferrandes
873,gomez cardena
874,gonzalo arias
875,gonzalo gil
876,gonzalo gomez
877,gonzalo marino
878,gonzalo martin
879,gonzalo perez
880,gonzalo rodriguez
881,gonzalo alcala
882,gonçalo beltran
883,grabiel valle
884,gracia ribera
885,gregoria manuela
886,gregorio garcia
887,gregorio lorenzo
888,gregorio micon
889,gregorio natera
890,gregorio nuñez salguez
891,gregorio begon
892,gregorio viosa
893,guillermo schutt
894,guiomar rodriguez
895,gutierrez machuca
896,henrique olasen
897,henriquez andrade
898,hermengildo pineda
899,hernan gomez
900,hernan ruiz
901,hernan ruyz
902,hernando esteban
903,hernando garcia
904,hernando gomez
905,hernando hojeda
906,hernando montaluan
907,hernando polma
908,heronimo velazquez
909,hipolito antonio onesco
910,ignacia maria
911,ignacio javier
912,ignacio perez
913,ignacio salvador
914,ignacio leon
915,ignacio yriarte
916,ines alaras
917,ines garcia
918,ines martinez
919,ines maria
920,ines bolanos
921,ines canalles
922,ines otton
923,ines rojas
924,ines san francisco
925,ines lllescas
926,ines los angeles
927,ipolito antonio
928,isabel duarte
929,isabel garcia
930,isabel gomez
931,isabel guillen
932,isabel hipolita
933,isabel manara
934,isabel martinez
935,isabel maria
936,isabel maron
937,isabel matias
938,isabel nuñez
939,isabel perez
940,isabel petronila
941,isabel rodriguez
942,isabel ruiz
943,isabel bastos
944,isabel carasquilla
945,isabel carion
946,isabel leon
947,isabel ocano
948,isabel olanches
949,isabel pedrosa
950,isabel rojas
951,isabel acencion
952,isabel concepcion
953,isidora antonia
954,isidora antonia isidora
955,isidora antonia perez
956,isidro bernal
957,isidro blasquez
958,isidro laque
959,isidro monero
960,isidro tamares
961,isidro san juan
962,isidro los santos
963,iñigo araqume
964,juan gomez coutsic
965,jacinta pedrosa
966,jacinta pedrosa bitero
967,jacinta zarate
968,jacinto alonso
969,jacinto antonio
970,jacinto antonio francisco
971,jacinto bernal
972,jacinto castelles
973,jacinto esteban
974,jacinto felijo
975,jacinto manuel
976,jacinto orteaga
977,jacinto roques
978,jacinto ruiz ojero
979,jacinto ara
980,jacinto castilla
981,jacome alegro
982,jacome riberol
983,jaen ocanpo
984,jaspar adame
985,jeronimo belarte
986,jeronimo blanquet
987,jeronimo lucente
988,jeronimo ramires
989,jeronimo rodriguez
990,jeronimo rondan
991,jeronimo tiburacio
992,jeronimo bera
993,jeronimo guzman
994,jeronima dionisia
995,jeronima san miguel
996,jeronimo garcia
997,jeronimo laureano
998,jeronimo martin
999,jeronimo perez
1000,jeronimo rodriguez enriquez
1001,jeronimo saitores iriano
1002,jeronimo simonel
1003,jeronimo contabarria
1004,jeronimo goberri
1005,jeronimo grandal
1006,jeronimo larda
1007,jeronimo rojas
1008,jeronimo tondero
1009,jeronimo tordera
1010,jeronimo cruz
1011,jesu christo
1012,jesus maria
1013,jesus cristo
1014,jesus cristo amarrado
1015,jesus cristo crucificado
1016,jesus cristo nuestro
1017,jesus mediano
1018,jhoan mesa
1019,jironimo hernandez
1020,jnan segarra
1021,joachin cano
1022,joan ruiz
1023,joan baptista
1024,joan roela
1025,joan auellano
1026,joan messa
1027,joan lopez
1028,joan martin migues
1029,joana flores
1030,joesph medina
1031,jorge samra
1032,jorge leon
1033,jose francisco riuero
1034,jose guizado
1035,jose maria rodriguez
1036,jose pedro
1037,jose rodriguez
1038,jose ajuste
1039,jose gaza
1040,josefa alonso
1041,josefa andrea
1042,josefa garcia
1043,josefa lorenza
1044,josefa maria concepcion
1045,josefe barbosa
1046,josefe juan beltran
1047,josefe castro
1048,josefe espinosa
1049,josefe mata
1050,josefe salas
1051,josefe valderas
1052,josefe suero
1053,joseph alonso narbaez
1054,joseph alonso naravez
1055,joseph alonso narbaes
1056,joseph andres nestare
1057,joseph antonio
1058,joseph antonio bernal
1059,joseph antonio guerrera
1060,joseph antonio largo
1061,joseph antonio pafecto
1062,joseph bonifacio
1063,joseph cruzate
1064,joseph esquives
1065,joseph esteban
1066,joseph francisco
1067,joseph francisco peras
1068,joseph garcia
1069,joseph garzia
1070,joseph gomez
1071,joseph guizado
1072,joseph luis
1073,joseph lopez albardon
1074,joseph lopez leon
1075,joseph manuel
1076,joseph manuel saldana
1077,joseph marcalde saldana
1078,joseph maria
1079,joseph maria rodriguez
1080,joseph martin
1081,joseph maria pren tibino
1082,joseph pedro arcadio
1083,joseph pinero
1084,joseph postillo
1085,joseph perez
1086,joseph rafael catano
1087,joseph ruiz rey
1088,joseph salvador
1089,joseph seferino
1090,joseph zarate
1091,joseph adallo
1092,joseph aragon
1093,joseph armente
1094,joseph ataraque
1095,joseph escouar
1096,joseph guillena
1097,joseph ibara
1098,joseph jaurigui
1099,joseph ortega
1100,joseph ortigoza
1101,joseph pedroso
1102,joseph sepeda
1103,joseph valletera
1104,joseph orden
1105,joseph van mol
1106,josepha alonso
1107,josepha bernal
1108,josepha calderon
1109,josepha francesca carpio
1110,josepha garcia
1111,josepha garcia martha
1112,josepha isabel maria
1113,josepha lorenza
1114,josepha lorenza schutt
1115,josepha lorenzo schutt
1116,josepha maria
1117,josepha maria enclada
1118,josepha teresa maria
1119,josepha agustin
1120,josepha araus
1121,josepha ayala
1122,josepha barreda
1123,josepha belmonte
1124,josepha castro
1125,josepha enclada
1126,josepha figueroa
1127,josepha marta
1128,josepha medina
1129,josepha soto
1130,josepha varra
1131,josepha aguila
1132,josephas figueroa
1133,josephe calderon
1134,josephe ramirez
1135,josephe salvador
1136,josephe aunon camacho
1137,josephe castro
1138,josephe espinosa
1139,josephe leyba
1140,josephe peña
1141,josephe riuas
1142,joseps sanchez merino
1143,jospeh lopez
1144,jospeh fuente
1145,josph mesa
1146,jossephe arce
1147,jose francisco
1148,jua maqueda
1149,juam manuel ortega
1150,juan agustin
1151,juan agustin gracian
1152,juan agustin gradan
1153,juan agustin lagares
1154,juan alfonso
1155,juan alonso
1156,juan amaro rodriguez
1157,juan andres
1158,juan angel
1159,juan antonio cassafende
1160,juan antonio feijo
1161,juan antonio galias
1162,juan antonio martinez
1163,juan antonio matieno
1164,juan antonio matias valdovinos
1165,juan antonio ruiz
1166,juan antonio sambrano
1167,juan antonio sanbrano
1168,juan antonio ortega
1169,juan antonio san martin
1170,juan antonio silua
1171,juan antonio zarate
1172,juan antonio zulueta
1173,juan antonio los reyes
1174,juan arias
1175,juan ascarate escribanos
1176,juan asencio tejado
1177,juan ballejo
1178,juan baptista
1179,juan baptista pelters
1180,juan baptista peltres
1181,juan barete
1182,juan bautista
1183,juan bautista arnao
1184,juan bautista gueso
1185,juan bautista ibarquen
1186,juan bautista onesti
1187,juan bautista perez guzman
1188,juan bautista repatero
1189,juan bautista vigarejo
1190,juan bautista zamera
1191,juan bautista galdona
1192,juan bautista guzman
1193,juan bautista leon
1194,juan bautista manzanilla
1195,juan bautista los reyes
1196,juan beltran
1197,juan bernabe izaguire
1198,juan bernal
1199,juan bernardo velasco
1200,juan caballo
1201,juan camilo
1202,juan carlos licht
1203,juan cartero
1204,juan cavello
1205,juan clemente cauallero
1206,juan daniel
1207,juan dauila
1208,juan domingo tintero
1209,juan dias
1210,juan fadrique
1211,juan faloran
1212,juan federegui
1213,juan felix
1214,juan fernando velasco
1215,juan ferrer
1216,juan francisco albarado
1217,juan francisco cipriano
1218,juan francisco rodriguez
1219,juan francisco solorsano
1220,juan francisco torcel
1221,juan francisco escoval
1222,juan francisco narbaes
1223,juan galiardo
1224,juan garcia
1225,juan garcia bacca
1226,juan garcia surita
1227,juan garin fao
1228,juan gil
1229,juan gomes coutto
1230,juan gonzalo
1231,juan guillen
1232,juan gomez cerdero
1233,juan gomez pastrana
1234,juan jaramielo
1235,juan jeronimo
1236,juan joseph gonzales
1237,juan joseph ortega
1238,juan jose
1239,juan leone
1240,juan lopez albares
1241,juan lopez cruz
1242,juan lorenzo
1243,juan lorenço
1244,juan losano
1245,juan lucente
1246,juan mansano
1247,juan manuel ortega
1248,juan marcha
1249,juan maria
1250,juan marin
1251,juan martin
1252,juan martinez alvarado
1253,juan martinez montañes100
1254,juan martinez rodeu
1255,juan martinez alsega
1256,juan matheso
1257,juan matias mateo
1258,juan miguel
1259,juan miguel geruzo
1260,juan miguel maxtu
1261,juan naranjo
1262,juan nicolas arias
1263,juan nuñez
1264,juan nuñez yllescas
1265,juan nuñez sena
1266,juan orellan
1267,juan ortega
1268,juan pablo
1269,juan palazios
1270,juan patino ortega
1271,juan perez caravallo
1272,juan pizarra
1273,juan raimundo los reyes
1274,juan riero
1275,juan rodriguez
1276,juan rodriguez florencio
1277,juan rodriguez tiscareño
1278,juan rodriguez babia
1279,juan rodriguez chamizo
1280,juan rodriguez macias
1281,juan rodriguez mason
1282,juan rodriguez riberdi
1283,juan rodriguez cruz
1284,juan roman
1285,juan roman enche
1286,juan roqueta
1287,juan ruiz
1288,juan ruiz carlos
1289,juan ruiz garcia bojorquez
1290,juan ruiz haldon
1291,juan ruiz zarco
1292,juan ruy
1293,juan saluador
1294,juan saluador perez
1295,juan salvador esteban
1296,juan salvador perez
1297,juan santiago
1298,juan santos
1299,juan silvestre
1300,juan simon antonio
1301,juan solo
1302,juan tadeo guzman
1303,juan torcano
1304,juan urbano
1305,juan bauptista isquierdo
1306,juan bauptista ysquierdo
1307,juan bautista basques
1308,juan bautista basquez
1309,juan bautista baldes
1310,juan bautista uzeda
1311,juan bautista gonsalez
1312,juan bazquez mateo
1313,juan alariz
1314,juan alcala
1315,juan alina
1316,juan alja
1317,juan almao
1318,juan alyne
1319,juan aragon
1320,juan arranegui
1321,juan arriba
1322,juan ascarate
1323,juan baldes
1324,juan bilches
1325,juan bobadillo
1326,juan cabilles
1327,juan caloña
1328,juan caribalo
1329,juan casera
1330,juan castilla
1331,juan cazeres
1332,juan chaberri
1333,juan chaveri
1334,juan coltrera
1335,juan contrerasl
1336,juan cordoda
1337,juan corvaneja
1338,juan cuadros
1339,juan echaberri
1340,juan espinda
1341,juan espinera
1342,juan guzman
1343,juan hornedo
1344,juan jiralte
1345,juan laravalle
1346,juan legarbura
1347,juan leon
1348,juan leon reynal
1349,juan lopera
1350,juan lucena
1351,juan marlesi
1352,juan mata
1353,juan matencio
1354,juan mesase
1355,juan messa
1356,juan monrroi
1357,juan navarette
1358,juan obiedo
1359,juan orellano
1360,juan paves
1361,juan pedrosa
1362,juan porra
1363,juan rismendi
1364,juan roela
1365,juan roguera
1366,juan rojas
1367,juan ruela
1368,juan salzedo
1369,juan san buenabentura
1370,juan san jeronimo
1371,juan san pedro
1372,juan santa ana
1373,juan santa maria
1374,juan santo domingo
1375,juan sepeda
1376,juan sopuerta
1377,juan sueldo
1378,juan triasa canise
1379,juan ubrete
1380,juan uzeda castroberde
1381,juan vagas
1382,juan vaillalta
1383,juan velas
1384,juan velasco
1385,juan viterba
1386,juan zarate
1387,juan abellano
1388,juan abila
1389,juan arcarate
1390,juan fegura
1391,juan barera
1392,juan calle
1393,juan cruz
1394,juan matta
1395,juan pena
1396,juan rosa
1397,juan las varcenas
1398,juan los infantes
1399,juan los reyes
